id,name,location,categories,rating,price
_wXKk23mHWy4D6AQIJ1exw,Gaslight Grill at The Lost Angel,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,££
2xbqcyC_d89saelPt8JOsQ,Bunga Bunga,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,££
DM_NhxnbVY4RqPtS0t4GGw,Little House,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,£
7gdsxpm6ljMSHZIIeuLCJQ,Bui Vien Vietnamese Cuisine,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,
c0V-EktS7r9FSz_XaGlJLQ,Dhaba Street Food,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'indpak', 'title': 'Indian'}]",5.0,
4TzdZN2lvq3JnWDRFVEu2Q,Holy Cow,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,£
qc7tG5UCovX1n4s2MVakjw,Welcome House,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,£
VoeT9qQHr-2WVI-SLDP6Dw,Nutbourne,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",3.5,
brUXtaa3tfA-v9SodWfxyw,San Gennaro,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
zuMYKZfI0M1LlotJ0ZmDug,Bob's Cafe - Queen's Park,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,£
eGEFIffay14G4IncN0b8VQ,The Cedar,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
YY9-gOt1kzAsrKvVwC8R-A,The Alice House Queens Park,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
dR-YQzCqIiqnVT3_PaIt4Q,Dhaba @ 49,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
5oLV6eWx4RLjgPlEKLczOQ,Little Bay West Hampstead,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.5,££
ctl0S6LLqYd9RMpbS_ug9A,Ida,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
N38sddA0WJjYOvAEu1rCMg,Karbon BBQ,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'kebab', 'title': 'Kebab'}]",5.0,
1wOSTZJETef12fEFlmgTCA,Kish,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,££
gnKTSRIqMN5g_5fuHpUFEA,Mosob Restaurant,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'african', 'title': 'African'}, {'alias': 'ethiopian', 'title': 'Ethiopian'}]",4.5,££
2PBqgBI1NnKS2jS7tD0lrA,George's Fish Bar,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,£
_iN_fTdBCZicF8r5OSbRNw,Franco Manca,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,££
4-UhcGUqwqk-zUMcjFyOVg,The Salusbury,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
ZLGUqcgnv2rGtapC3z8Nhg,Hugo's Restaurant,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
THYGrzYdn84L7sMj8zEHeA,Mr Fish,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",3.0,£
6A-PO_SZ0XvkDe2CqPZTKA,The Local Kitchen,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",4.0,£
rmhrRhMm5tTmZ7SKpzNbAA,Sushi Murasaki,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,£££
NOxgZ0EitPpzoXTyA5x2zw,Momtaz,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,
uFYQ6YGR9hL2_zIRwK32IQ,Da Daniela,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
ab5UXMk4YZVKROpyjXHmQg,Hugo's,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
KcNkEuTaZhu-EM-iLeBB8A,Tsiakkos & Charcoal,"300052 - Parsons Green Station, Parsons Green","[{'alias': 'greek', 'title': 'Greek'}]",4.0,££
iHj4cHF1Agnvtujas3dUew,The Ivy In the Park,"200174 - Mostyn Grove, Bow","[{'alias': 'british', 'title': 'British'}]",4.5,
ux49Cz1sWEMJ4W7Z2KEmxA,ROKA Canary Wharf,"200174 - Mostyn Grove, Bow","[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,£££
5uPKZUQT9w3yHchQirj8Kw,Gaucho,"200174 - Mostyn Grove, Bow","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'argentine', 'title': 'Argentine'}]",4.0,£££
cLyL7ABwhjdkQcREkeOCEw,Chai Ki,"200174 - Mostyn Grove, Bow","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,££
Snr_3I7dSsx3QMUH-xfcnA,The Breakfast Club,"200174 - Mostyn Grove, Bow","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
Xl1CntJIpfJTrAMJmQbzsg,Scarpetta,"200174 - Mostyn Grove, Bow","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,
YjM4oKNwo8MuzHkAdmwiaA,Plateau Restaurant,"200174 - Mostyn Grove, Bow","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'french', 'title': 'French'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,£££
neMkWvqA_HOCzo2fvoI3sw,Royal China,"200174 - Mostyn Grove, Bow","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,££
0VoxU7NALk4M5acfpDR88w,Tale of India,"200174 - Mostyn Grove, Bow","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£
JxE2WAp4N6sq_jFkf4zy8g,Burger & Lobster,"200174 - Mostyn Grove, Bow","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,£££
tZRjCN7VZ-l1MzKi4KI7Kg,Tom's Kitchen,"200174 - Mostyn Grove, Bow","[{'alias': 'british', 'title': 'British'}]",3.5,££
L0xOqBE22_t76hK8J7Z1kA,Goodman,"200174 - Mostyn Grove, Bow","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,£££
IpNmvVBiM6Y1de7iACeZjQ,The Blacksmith's Arms,"200174 - Mostyn Grove, Bow","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,££
05KVUj4nsHRabagfPkKnyA,Nando's,"200174 - Mostyn Grove, Bow","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,££
Jwr2uA-DVZjD1yMpMsJUKQ,Moira Restaurant,"200174 - Mostyn Grove, Bow","[{'alias': 'turkish', 'title': 'Turkish'}]",5.0,
bHxTNOE04GDUZWWCfeCZjA,Sichuan Kitchen,"200174 - Mostyn Grove, Bow","[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,££
xGWqU9FipTH7p-_YKSs9sg,The Narrow by Gordon Ramsay,"200174 - Mostyn Grove, Bow","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.5,££
kxLHy33GwCfzR1aNsVjjJw,Zizzi,"200174 - Mostyn Grove, Bow","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,££
q_NslqBpXfOJPA5IhZcamw,Café Rouge,"200174 - Mostyn Grove, Bow","[{'alias': 'french', 'title': 'French'}]",3.5,££
jdtQiQnWOuUq3uqNwc1nRw,28 West Bar & Grill,"200174 - Mostyn Grove, Bow","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,££
nBczIlHoooRznn7hLGbj7w,"Fish, Wings, & Tings","000963 - Bankside Mix, Bankside","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,££
xWh3to0cBuBvPJBNOK7ckg,Seven at Brixton,"000963 - Bankside Mix, Bankside","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
cOggpdHlOyhkDN4ewTeClQ,Okan Okonomiyaki,"000963 - Bankside Mix, Bankside","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'streetvendors', 'title': 'Street Vendors'}]",4.0,£
p5zZNolcqsg6PbaHalijyQ,Okan Ramen,"000963 - Bankside Mix, Bankside","[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,
Fs5ErFF70aJ_fDrLqgD3CA,Hot Chip,"000963 - Bankside Mix, Bankside","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",5.0,£
OaidDsYK25MEpSEXe-ps6w,Nanban,"000963 - Bankside Mix, Bankside","[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,££
7jauLkFeYYJg2VTPxT7KWw,Naughty Piglets,"000963 - Bankside Mix, Bankside","[{'alias': 'modern_european', 'title': 'Modern European'}]",5.0,££
AzDRbg-UzTbrH0ThfPkSuw,The Joint,"000963 - Bankside Mix, Bankside","[{'alias': 'bbq', 'title': 'Barbeque'}]",4.5,£
2TJvSFxtzO2w-ZxipJOtwQ,Smoke & Salt,"000963 - Bankside Mix, Bankside","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
Yq-ox3XKvXQAJnb7KOpaDw,The Laundry Brixton,"000963 - Bankside Mix, Bankside","[{'alias': 'bistros', 'title': 'Bistros'}]",5.0,
Oyut7-L6RDFJJugIONB6Nw,The Half Moon,"000963 - Bankside Mix, Bankside","[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
T6HqvhytfyhMBVooUgl9rg,Franco Manca,"000963 - Bankside Mix, Bankside","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,£
2yyl5RgrZlO0eYxhhp-Hgg,Bánh Bánh,"000963 - Bankside Mix, Bankside","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,
Gag-sVfJ3DpEiYvBvgm8Uw,Mamalan,"000963 - Bankside Mix, Bankside","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£
z2JyrQrLoA4ajbejJnRVuA,Jalisco,"000963 - Bankside Mix, Bankside","[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,£
SkXB7R1-SzdyN_U3LiMKkQ,Honest Burgers Brixton,"000963 - Bankside Mix, Bankside","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,£
bERgZZY-U8uWEasRwEYWQg,Koi Ramen Bar,"000963 - Bankside Mix, Bankside","[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,£
ZKVEu0bDRCcXaKERELAawA,Lime,"000963 - Bankside Mix, Bankside","[{'alias': 'caribbean', 'title': 'Caribbean'}]",5.0,£
EtuiJljU5YiDjyrJxoedig,Llewelyn's,"000963 - Bankside Mix, Bankside","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
nE8LGPxyZw_tUxBl-3GjpQ,The Rum Kitchen,"000963 - Bankside Mix, Bankside","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,££
p77CnjTGOIZA1hEpLfCC6Q,Kennington Lane Cafe,"300206 - Saltoun Road, Brixton","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,£
dB9MCtMdk-9fxLyxE9TkwQ,Daebak,"300206 - Saltoun Road, Brixton","[{'alias': 'korean', 'title': 'Korean'}]",4.0,
zyzAZHc-yYOnGDZll_z5Mw,Riverside Cafe,"300206 - Saltoun Road, Brixton","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
VqzP_bFi9FjwOiHn9S1Kfg,Waterfront London,"300206 - Saltoun Road, Brixton","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,
9k1ndUfw275BoogFjkGv9A,Duchy Arms,"300206 - Saltoun Road, Brixton","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,
o1gFln8kSV4Y36Zo420dyQ,Vanilla Black Coffee and Books,"300206 - Saltoun Road, Brixton","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'usedbooks', 'title': 'Used Bookstore'}]",4.5,£
nBxBkAQLZDK-S8OHeqmrng,"Amici Mediterranean and Doost Persian Bar, Grill & Delicatessen","300206 - Saltoun Road, Brixton","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
sen5D3KKE0penBC7d5GlUQ,Zeitgeist,"300206 - Saltoun Road, Brixton","[{'alias': 'german', 'title': 'German'}]",4.0,££
5rGACVUL-kFwJt0LMgHRBA,Bonnington Café,"300206 - Saltoun Road, Brixton","[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,£
bpDse0sW55Qbd8pp8PaHKw,Queens Head Cafe,"300206 - Saltoun Road, Brixton","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
iu8y4bnF7sVL8tTzx8O4Ug,Mumbai Delight,"300206 - Saltoun Road, Brixton","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
-qPgQn6R5zFnTnJDM1oL9w,Italo,"300206 - Saltoun Road, Brixton","[{'alias': 'delis', 'title': 'Delis'}]",4.5,££
nQ27ktC9deTr32pDPLQOSA,Kuma,"300206 - Saltoun Road, Brixton","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,
vAiqG2dTHlG0kKOCMYEBsg,Cafe Van Gogh,"300206 - Saltoun Road, Brixton","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'vegan', 'title': 'Vegan'}]",5.0,
qlDNC8pNpuuYHdnQeaovqw,Gandhi's,"300206 - Saltoun Road, Brixton","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
fKMXbgErJHLNHd37LhIlSw,The Rose,"300206 - Saltoun Road, Brixton","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
wPBmqm8tU63SRo-b16N6kw,Doost,"300206 - Saltoun Road, Brixton","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,£££
Qe0-PJA8NGZLVxugNLLz5Q,Lucky Fish Bar,"300206 - Saltoun Road, Brixton","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,
zMxB6pqw54VvRwH9WX2bcQ,Viet Box,"300206 - Saltoun Road, Brixton","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,
IQb6PLD3OmgOhhYtSEg0ug,Rex Whistler Restaurant at Tate Britain,"300206 - Saltoun Road, Brixton","[{'alias': 'british', 'title': 'British'}]",4.5,£££
nBxBkAQLZDK-S8OHeqmrng,"Amici Mediterranean and Doost Persian Bar, Grill & Delicatessen","001073 - Kennington Road Post Office, Oval","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
p77CnjTGOIZA1hEpLfCC6Q,Kennington Lane Cafe,"001073 - Kennington Road Post Office, Oval","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,£
nQ27ktC9deTr32pDPLQOSA,Kuma,"001073 - Kennington Road Post Office, Oval","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,
o1gFln8kSV4Y36Zo420dyQ,Vanilla Black Coffee and Books,"001073 - Kennington Road Post Office, Oval","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'usedbooks', 'title': 'Used Bookstore'}]",4.5,£
wPBmqm8tU63SRo-b16N6kw,Doost,"001073 - Kennington Road Post Office, Oval","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,£££
9k1ndUfw275BoogFjkGv9A,Duchy Arms,"001073 - Kennington Road Post Office, Oval","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,
qlDNC8pNpuuYHdnQeaovqw,Gandhi's,"001073 - Kennington Road Post Office, Oval","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
dB9MCtMdk-9fxLyxE9TkwQ,Daebak,"001073 - Kennington Road Post Office, Oval","[{'alias': 'korean', 'title': 'Korean'}]",4.0,
sen5D3KKE0penBC7d5GlUQ,Zeitgeist,"001073 - Kennington Road Post Office, Oval","[{'alias': 'german', 'title': 'German'}]",4.0,££
A4XN6FM_ankGP7kYvwjjIw,Oaka At The Mansion House,"001073 - Kennington Road Post Office, Oval","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,££
zyzAZHc-yYOnGDZll_z5Mw,Riverside Cafe,"001073 - Kennington Road Post Office, Oval","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
bpDse0sW55Qbd8pp8PaHKw,Queens Head Cafe,"001073 - Kennington Road Post Office, Oval","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
GuyBqm1SiH_p_UYslrE0cA,Café 303,"001073 - Kennington Road Post Office, Oval","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,
FLYUDxeR57_8HBlOTgb8hw,White Bear Theatre,"001073 - Kennington Road Post Office, Oval","[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,
kLlbAgA25Nq2T7aiAvz1oA,Madeira Star,"001073 - Kennington Road Post Office, Oval","[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,
38iegDzXGoW0yCKQPk3r4g,The Tommyfield,"001073 - Kennington Road Post Office, Oval","[{'alias': 'british', 'title': 'British'}]",3.5,££
Nb7nzRoJdGi74Q1TOTcwUw,Sally White,"001073 - Kennington Road Post Office, Oval","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
zMxB6pqw54VvRwH9WX2bcQ,Viet Box,"001073 - Kennington Road Post Office, Oval","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,
3EZWvxhLjYEqAQyg1VJ9Zg,Dragon Castle,"001073 - Kennington Road Post Office, Oval","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,££
HsGsuHSdAbuMoTunE_i2QQ,Pizza Express,"001073 - Kennington Road Post Office, Oval","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,££
IQb6PLD3OmgOhhYtSEg0ug,Rex Whistler Restaurant at Tate Britain,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'british', 'title': 'British'}]",4.5,£££
zyzAZHc-yYOnGDZll_z5Mw,Riverside Cafe,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
fKMXbgErJHLNHd37LhIlSw,The Rose,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
4KgfSarNaqp7PpEA6eocjQ,Chino Latino,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,£££
VqzP_bFi9FjwOiHn9S1Kfg,Waterfront London,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,
y9MWERu8ULGHhMKaDn8F2Q,Firecracker,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,££
jYR8V2rwM0iYL7CFH0Q5Cw,White Swan,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
bpDse0sW55Qbd8pp8PaHKw,Queens Head Cafe,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
p77CnjTGOIZA1hEpLfCC6Q,Kennington Lane Cafe,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,£
YNduANMPzIVE8CzBH7YjEQ,Regency Café,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
sncg0a4OgJBfcR7PHE8wHA,Footstool Restaurant,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'british', 'title': 'British'}]",4.0,££
V1rcQbmBmx4CsVUCSYpyrQ,Tate Restaurant,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'british', 'title': 'British'}]",5.0,££
M2sGFRvTvozQ5Z3bw6JPjQ,Ma La,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'dimsum', 'title': 'Dim Sum'}]",4.5,££
sen5D3KKE0penBC7d5GlUQ,Zeitgeist,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'german', 'title': 'German'}]",4.0,££
dB9MCtMdk-9fxLyxE9TkwQ,Daebak,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'korean', 'title': 'Korean'}]",4.0,
yihpb_5t5mGJvfbOEED_VQ,The Corner Cafe,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]",4.5,££
ZddMK4sdCH3ZHxckOU3Gzg,White Horse & Bower,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
0EdNjLKrTcsVXsJp4-1ghw,Sapori,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",4.5,
9k1ndUfw275BoogFjkGv9A,Duchy Arms,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,
Q02vHjQuK3gE1ZWYV9-Tng,Pico Bar & Grill,"001000 - Vauxhall Cross, Vauxhall","[{'alias': 'portuguese', 'title': 'Portuguese'}]",3.5,££
p77CnjTGOIZA1hEpLfCC6Q,Kennington Lane Cafe,"001059 - Albert Embankment, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,£
VqzP_bFi9FjwOiHn9S1Kfg,Waterfront London,"001059 - Albert Embankment, Vauxhall","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,
iu8y4bnF7sVL8tTzx8O4Ug,Mumbai Delight,"001059 - Albert Embankment, Vauxhall","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
zyzAZHc-yYOnGDZll_z5Mw,Riverside Cafe,"001059 - Albert Embankment, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
dB9MCtMdk-9fxLyxE9TkwQ,Daebak,"001059 - Albert Embankment, Vauxhall","[{'alias': 'korean', 'title': 'Korean'}]",4.0,
hDNT98y1tlFVcKKiwEv7tw,Harar Restaurant,"001059 - Albert Embankment, Vauxhall","[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,££
7XV5LKK3ihUEX6R8wtOzwA,Vauxhall Street Food Garden,"001059 - Albert Embankment, Vauxhall","[{'alias': 'foodstands', 'title': 'Food Stands'}]",3.5,£
GbnBtPfaDjm4ccI7dkr_Vg,Counter Vauxhall,"001059 - Albert Embankment, Vauxhall","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,££
5rGACVUL-kFwJt0LMgHRBA,Bonnington Café,"001059 - Albert Embankment, Vauxhall","[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,£
drSYtIvIhTIGupXEe_9NsQ,Tia Maria Restaurant & Music Bar,"001059 - Albert Embankment, Vauxhall","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'brazilian', 'title': 'Brazilian'}]",3.5,
