id,name,location,categories,rating,price
v0Egg7HYwUJIYYF8jySDyg,St Georges Square,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
ny0HAWuVCfCQ_aGL7IpJ6w,Ebury Square Gardens,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
bd4mw6pRrFq1xlwDE3hdnQ,St. John's Gardens,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
LgapfqYOiX_wPzWm-Lu_nA,Upper and Lower Grosvenor Gardens,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
K7XmggRJBDKuDeMe07-z6w,Battersea Power Station,"003460 - Warwick Square, Pimlico","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,
tKSzPZxAFZX_XEk1Lt1w5w,Chelsea Bridge,"003460 - Warwick Square, Pimlico","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,
8rTYq4SaRxZmrBKb07IcFA,Australian War Memorial,"003460 - Warwick Square, Pimlico","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,
6YOtYWQ9PcYKCfXxu5NjdA,Channel Four Community Gardens,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
YVkvpBgGc-jaT9eyvde7qw,Pimlico Gardens,"003460 - Warwick Square, Pimlico","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
2Kp4h_VxJjop3ul0neU6zA,Belgrave Square,"003460 - Warwick Square, Pimlico","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
BS0bjO_4KycI0_rSgnEUsg,Kensington Gardens,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
LNa5Ic4DG_U48w_70IhZdA,Kensington Palace,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
VLGHMiP69NMHfcvUlFy-7Q,Princess Diana Memorial Fountain,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'parks', 'title': 'Parks'}]",4.5,
_fbcF018PEODEjo7alFmIA,Diana Memorial Playground,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'playgrounds', 'title': 'Playgrounds'}]",4.5,
1ziYNHB7qvTLVO7cGwU4oQ,Albert Memorial,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
YOI_EAg4OTl6wR7z2tzcEQ,Round Pond,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
ssnTjfLrSIexcFn6bQl9cw,South Kensington Milestone,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,
1MI-CcvB__aVTIckpxf8Og,The Serpentine Lake,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'lakes', 'title': 'Lakes'}]",4.5,
yp9W2EuTJCIsqzw1HhB7-A,Peter Pans Statue,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
8OWBQM5XHcIOFvQe-bQWGw,Victoria Embankment Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
rQ3obS8Rkyh4fG73jLbp0Q,Jubilee Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
V0dRrSkI46rmsTxcUNcNpw,Aquadrome,"001207 - Tavistock Street, Covent Garden","[{'alias': 'lakes', 'title': 'Lakes'}]",4.0,
SGPX5LmDX3BKiQUOJ8Ljvg,Whitehall Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
LuhPK1RBqhf_bjL0W5ak-g,Lincoln's Inn,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
7blM2EKJ4dr3HPh-ibrUpA,Gray's Inn Fields,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
Hgfntq02eKj8wIdiwqKNvQ,South Bank Skate Park,"001207 - Tavistock Street, Covent Garden","[{'alias': 'skate_parks', 'title': 'Skate Parks'}]",4.0,
oUUQ7XnBk9cT_dV9hVPrcQ,Soho Square,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
il075YcfODMSqIEGC4M96g,Malet Street Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
FaK_Q_G0QBLKpy2HmvArPQ,Trafalgar Square,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
JIY3KBuBg4ek5tP-4MFyJg,Bernie Spain Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
0qd1lcf8uwhDftV3BtFZrQ,Bloomsbury Square Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
8aXwdJm4xyxCdEDgQBJpfQ,Lend Lease Bluewater Park,"001207 - Tavistock Street, Covent Garden","[{'alias': 'professional', 'title': 'Professional Services'}, {'alias': 'parks', 'title': 'Parks'}]",4.0,
usPTn56M8VFiMtSg7tvNmg,Leicester Square Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.5,
2Xy8iOMrAj1arQO6YNfplg,Leicester Square,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
VvjE6qny3SmlzLCnbnZJqQ,Crabtree Fields,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
NPAkaFjtmDC8IKC60u5PAw,Coca Cola London Eye,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
7TWQ3BIrIPMzd5bgIldiOw,Piccadilly Circus,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
baUQ1QPNJHbA5m7OtAKBPg,Red Lion Square Gardens,"001207 - Tavistock Street, Covent Garden","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
Cw-QOOqGZV3J3sapJAutAA,South Bank,"001207 - Tavistock Street, Covent Garden","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,
2LP6pM0UAKwwD4RqjSsXIQ,Furnival Gardens,"200182 - Rainville Road, Hammersmith","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
DD5gpOPK0jbGMfiyb-sZow,London Wetland Centre,"200182 - Rainville Road, Hammersmith","[{'alias': 'gardens', 'title': 'Botanical Gardens'}]",4.0,
OfP2fddempNTxcRibxIz9A,Mile End Park,"300056 - Mile End Stadium, Mile End","[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",4.5,
Tr5qgCR274wleBvzltb1iw,Tower Hamlets Cemetery Park,"300056 - Mile End Stadium, Mile End","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
lHNkaWo2hejUF_tfm-QO2g,Mile End Park Leisure Centre,"300056 - Mile End Stadium, Mile End","[{'alias': 'recreation', 'title': 'Recreation Centers'}]",4.5,
cZxqvvllelKFGm6F0Sogcg,Stepney Green Park,"300056 - Mile End Stadium, Mile End","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]",4.0,
b-K7UuWbMYdJ2_JmTsiMEw,Mile End Park and Arts Pavilion,"300056 - Mile End Stadium, Mile End","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'museums', 'title': 'Museums'}]",3.5,
mAqrs8IPOi6abaa1fx9-ug,Kings Square Gardens,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
KFWQB0Stcu-NCxJoaWU-yA,Spa Fields,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
lmyzWHGiShCPF4gBnGZZmg,Regent's Canal,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
HndtlZ6WxcZOsBRSi8h5_A,Barnard Park,"001127 - Risinghill Street, Angel","[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",3.5,
oqbPmbvNgg00nB758StG9A,Gibson Square Park,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
pSbT7qtVYWM4B4DTjFw16Q,Barnard Park Adventure Playground,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
UrlMbDJlX5TNtyKE3or2RA,Joseph Grimaldi Park,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
ReHbOe5Vxz2oih5Sb7jn8w,St George's Gardens,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
D4uzxgbU6gt5BF4qI8nc3Q,milner square park,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",2.5,
VILgWoHxkgEvXzqT8qiXXQ,Granary Square,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
t8HD34kttZkWnVOMAAbIFw,Corams Fields,"001127 - Risinghill Street, Angel","[{'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'parks', 'title': 'Parks'}]",4.5,
4pd7wZs9mO7BXphWoCAOfw,Duncan Terrace Gardens,"001127 - Risinghill Street, Angel","[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'parks', 'title': 'Parks'}]",4.0,
yIRgZeXBu-FlfCgdMY3oew,Argyle Square,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
LxJsqBhldmOeL0Gs3IpYYQ,Islington Green,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
nftRaOogPLVmIZ_8ZC50Sg,Thornhill Gardens,"001127 - Risinghill Street, Angel","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'parks', 'title': 'Parks'}]",3.0,
-aZ6-Z5tG84sz9nWlNsesQ,Myddelton Square Park,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
1_hKCVXOfSD4CW6pIGLvMA,Pleasant Place Garden,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
Ej-ZtRQdUoKJupi-WST5ZQ,Barnsbury Square,"001127 - Risinghill Street, Angel","[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'parks', 'title': 'Parks'}]",4.0,££
FDHBfBrtsvu6N4RaDeRbPg,Thornhill Square,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
dK_JGUF-ivlUOyeJSk9cIw,Islington Visitor Moorings,"001127 - Risinghill Street, Angel","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
8OWBQM5XHcIOFvQe-bQWGw,Victoria Embankment Gardens,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
rQ3obS8Rkyh4fG73jLbp0Q,Jubilee Gardens,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
V0dRrSkI46rmsTxcUNcNpw,Aquadrome,"200068 - Somerset House, Strand","[{'alias': 'lakes', 'title': 'Lakes'}]",4.0,
SGPX5LmDX3BKiQUOJ8Ljvg,Whitehall Gardens,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
HfZBv3YYoNEQ7dNERCmiGQ,Waterloo Millennium Green,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
Hgfntq02eKj8wIdiwqKNvQ,South Bank Skate Park,"200068 - Somerset House, Strand","[{'alias': 'skate_parks', 'title': 'Skate Parks'}]",4.0,
LuhPK1RBqhf_bjL0W5ak-g,Lincoln's Inn,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
JIY3KBuBg4ek5tP-4MFyJg,Bernie Spain Gardens,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
81v2QrDNzaW0eQF02ye2DQ,St James's Park Lake,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'lakes', 'title': 'Lakes'}]",4.5,
FaK_Q_G0QBLKpy2HmvArPQ,Trafalgar Square,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
0qd1lcf8uwhDftV3BtFZrQ,Bloomsbury Square Gardens,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
Cw-QOOqGZV3J3sapJAutAA,South Bank,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,
NPAkaFjtmDC8IKC60u5PAw,Coca Cola London Eye,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
8aXwdJm4xyxCdEDgQBJpfQ,Lend Lease Bluewater Park,"200068 - Somerset House, Strand","[{'alias': 'professional', 'title': 'Professional Services'}, {'alias': 'parks', 'title': 'Parks'}]",4.0,
usPTn56M8VFiMtSg7tvNmg,Leicester Square Gardens,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.5,
2Xy8iOMrAj1arQO6YNfplg,Leicester Square,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
MwD0_P4DGGipWyyaXgIeKw,Churchill War Rooms,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",4.5,
I58p4I5JY4nZEPXUsPOGlQ,St. Johns Church,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
l5U5vvp7UAmelnIveTEe5A,Hayes End Community Park,"200068 - Somerset House, Strand","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
YYQbzB6GH4Hww8NEL4FPiQ,Thames Barrier,"200068 - Somerset House, Strand","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.0,
UDn5X2WLg-iTJd8tu-6CWg,Normand Park,"300028 - Everington Street, Fulham","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",3.0,
em6CvtejoGYOEvah9rcnxA,Allen Gardens,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
WJIt9tzjU6Ei_6S1JS-Eag,Vallance Gardens,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
2CdRklaSNid3HcYn8d1NIQ,Weavers Fields,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
TCbvbuqDMtgDBP-vt0uedA,Banksy Graffiti Artist,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]",4.5,
WsG3V5tmQ0MN_tnjsUsDzQ,Museum Gardens,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
Z9ylMW_vaLA1iGoi-aravg,Blasted Heath,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'parks', 'title': 'Parks'}]",1.0,
oURNLqgIS_yh6OLbQHbgqQ,Crispin Street Women's Refuge,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.0,
TD7Jb_0khrpNwwrxYnxdwA,Bethnal Green Gardens,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'communitygardens', 'title': 'Community Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",2.5,
Anz9BHPBmvc99A0vsr0eKw,York Hall Leisure Centre,"200003 - Cheshire Street, Bethnal Green","[{'alias': 'recreation', 'title': 'Recreation Centers'}]",4.0,
tsPxNuIVRHcy7bJ4heksBA,Kennington Park,"300036 - Teversham Lane, Stockwell","[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",4.0,
qfn5XgVqUiGgePpOAb10AA,Vauxhall Park,"300036 - Teversham Lane, Stockwell","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
qcfmcUK2sGVYi9cTVRMB4w,Larkhall Park,"300036 - Teversham Lane, Stockwell","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
NWPZ6ITFub2H3_Dto_YZaQ,Victoria Park,"200006 - Hewison Street, Old Ford","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
FjzU7CoUH2QIAtQCI0cL1Q,Skateboard and Bmx Park,"200006 - Hewison Street, Old Ford","[{'alias': 'skate_parks', 'title': 'Skate Parks'}]",4.0,
rBFjTPFjZZb0tVjLT0MfYg,Well Street Common,"200006 - Hewison Street, Old Ford","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
ekM6hwTyr3JsZdp1UlwwtA,The Greenway,"200006 - Hewison Street, Old Ford","[{'alias': 'parks', 'title': 'Parks'}]",2.5,
Wfkq1mlD5WHWzO4Ujdv6hw,Baroness Burdett Coutts Drinking Fountain,"200006 - Hewison Street, Old Ford","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,
RKWL1q84TnzxOymwQRuTPQ,London Bridge Stone Alcoves,"200006 - Hewison Street, Old Ford","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.0,
rpBv3-HFfzu7MAaK_h4GrA,Old English Garden,"200006 - Hewison Street, Old Ford","[{'alias': 'parks', 'title': 'Parks'}]",5.0,
b-K7UuWbMYdJ2_JmTsiMEw,Mile End Park and Arts Pavilion,"200006 - Hewison Street, Old Ford","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'museums', 'title': 'Museums'}]",3.5,
fsOgXPBc9ZAPFGSrHmLvuw,Holland Park,"003442 - Abingdon Villas, Kensington","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
LNa5Ic4DG_U48w_70IhZdA,Kensington Palace,"003442 - Abingdon Villas, Kensington","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.0,
VRGvXOxs10KlZ5R_oXfnQQ,Cluny Mews Gardens,"003442 - Abingdon Villas, Kensington","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
N-ZgV9RSLMFO6YDqT2VvGw,Kyoto Garden in Holland Park,"003442 - Abingdon Villas, Kensington","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
WSysUVAyBxsyQJ8F4wGwaw,Kensington Olympia Station,"003442 - Abingdon Villas, Kensington","[{'alias': 'publictransport', 'title': 'Public Transportation'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'trainstations', 'title': 'Train Stations'}]",3.0,
YOI_EAg4OTl6wR7z2tzcEQ,Round Pond,"003442 - Abingdon Villas, Kensington","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
rfzU7BF2fmZa80aSpVCKRA,Holland Park Lawn Tennis Club,"003442 - Abingdon Villas, Kensington","[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'tennis', 'title': 'Tennis'}]",5.0,
So6ZMRwmFimtphlwI5D5og,Fortune Street Park,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",4.0,
Jzayo0zLKptuOmKuMemGnw,Aske Gardens,"001012 - Christopher Street, Liverpool Street","[{'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'parks', 'title': 'Parks'}]",5.0,
eo1r-U5DgtcLiaoTDC1FDQ,Finsbury Avenue Square,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
CohGV9VRkYfJZBT4WO8tZA,Quaker Gardens,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
mAqrs8IPOi6abaa1fx9-ug,Kings Square Gardens,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
ZxE-xcISKLCXbpleS4GBNQ,Postman's Park,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
2YTaHxoM71W1JMTTvHmr5w,Exchange Square,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
TCbvbuqDMtgDBP-vt0uedA,Banksy Graffiti Artist,"001012 - Christopher Street, Liverpool Street","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]",4.5,
IrRYVfZ1hpyp4Wc1jsRTjA,Bunhill Fields,"001012 - Christopher Street, Liverpool Street","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'parks', 'title': 'Parks'}]",4.0,
HwP4GaJgEBwKttZUQmOoMQ,Hoxton Square,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
Qe4_OLJUXOb5cPwPBF3mUQ,Featherstone Street Benches,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
dae1kZnchtEOBkANdKNSsQ,Finsbury Circus Garden,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
ngeXAPaOMzK8IEFqYl81cA,Charterhouse Square,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",3.5,
-9kx0pW2tUZ8gY23O6jTrQ,Radnor Street Gardens,"001012 - Christopher Street, Liverpool Street","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
oURNLqgIS_yh6OLbQHbgqQ,Crispin Street Women's Refuge,"001012 - Christopher Street, Liverpool Street","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.0,
_vBRaIQ-Is53cZXLFInIIQ,St Alphage's Church Ruins,"001012 - Christopher Street, Liverpool Street","[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]",3.0,
jJwu0pANgcyuKhT-bdClag,Ravenscourt Park,"300037 - Ravenscourt Park Station, Hammersmith","[{'alias': 'elementaryschools', 'title': 'Elementary Schools'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'parks', 'title': 'Parks'}]",4.5,
2LP6pM0UAKwwD4RqjSsXIQ,Furnival Gardens,"300037 - Ravenscourt Park Station, Hammersmith","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
JSXnB6RipjQdQOXoh9IGgA,The Regent's Park,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",4.5,
W93oVS58KkL8H7fuHzKmIw,Paddington Street Gardens,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
67oVAAZuZ11RmBWOrnT5cg,The Garden of St John's Lodge,"200134 - Albany Street, The Regent's Park","[{'alias': 'gardens', 'title': 'Botanical Gardens'}]",4.5,
taRijOFXV1gjxP_n1ofUfg,Saint James' Gardens,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
gNp8YN27Wnnfm2M78orW4Q,Fitzrovia Square,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",3.0,
vOGeVzepSN7NgByuBrvi3w,Tennis Regents - Hyde Park,"200134 - Albany Street, The Regent's Park","[{'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,£££
VvjE6qny3SmlzLCnbnZJqQ,Crabtree Fields,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
o0xNzrpb5_10SU5s0ZWgtA,Goldington Crescent Gardens,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",4.0,
S1_3D3nyLxabYia9LnVHzQ,Ridgmount Gardens,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}]",2.0,
GN57eAvRqPF0QIWQ0UommA,Gordon Square,"200134 - Albany Street, The Regent's Park","[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",3.5,
