name,location,categories,rating,price,Type,latitude,longitude,free_bikes
Plateau Restaurant,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'french', 'title': 'French'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,£££,Restaurant,51.50623,-0.02296,3
Burger & Lobster,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,£££,Restaurant,51.50623,-0.02296,3
Tale of India,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£,Restaurant,51.50623,-0.02296,3
Goodman,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,£££,Restaurant,51.50623,-0.02296,3
Nando's,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,££,Restaurant,51.50623,-0.02296,3
Royal China,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,££,Restaurant,51.50623,-0.02296,3
Sichuan Kitchen,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,££,Restaurant,51.50623,-0.02296,3
Manhattan Grill,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,££,Restaurant,51.50623,-0.02296,3
Moira Restaurant,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'turkish', 'title': 'Turkish'}]",5.0,,Restaurant,51.50623,-0.02296,3
Giant Robot,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'foodstands', 'title': 'Food Stands'}]",4.0,,Restaurant,51.50623,-0.02296,3
Tom's Kitchen,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'british', 'title': 'British'}]",3.5,££,Restaurant,51.50623,-0.02296,3
Café Rouge,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'french', 'title': 'French'}]",3.5,££,Restaurant,51.50623,-0.02296,3
Super Three Chinese Restaurant,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££,Restaurant,51.50623,-0.02296,3
Big Easy,"022165 - Fisherman's Walk West, Canary Wharf","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,£££,Restaurant,51.50623,-0.02296,3
"Fish, Wings, & Tings","200240 - Ferndale Road, Brixton","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,££,Restaurant,51.464019,-0.11578197,29
Seven at Brixton,"200240 - Ferndale Road, Brixton","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££,Restaurant,51.464019,-0.11578197,29
O Cantinho De Portugal,"200240 - Ferndale Road, Brixton","[{'alias': 'portuguese', 'title': 'Portuguese'}]",4.5,££,Restaurant,51.464019,-0.11578197,29
Nanban,"200240 - Ferndale Road, Brixton","[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,££,Restaurant,51.464019,-0.11578197,29
Smoke & Salt,"200240 - Ferndale Road, Brixton","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,,Restaurant,51.464019,-0.11578197,29
Hot Chip,"200240 - Ferndale Road, Brixton","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",5.0,£,Restaurant,51.464019,-0.11578197,29
Canova Hall,"200240 - Ferndale Road, Brixton","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,,Restaurant,51.464019,-0.11578197,29
Franco Manca,"200240 - Ferndale Road, Brixton","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,£,Restaurant,51.464019,-0.11578197,29
Okan Okonomiyaki,"200240 - Ferndale Road, Brixton","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'streetvendors', 'title': 'Street Vendors'}]",4.0,£,Restaurant,51.464019,-0.11578197,29
The Joint,"200240 - Ferndale Road, Brixton","[{'alias': 'bbq', 'title': 'Barbeque'}]",4.5,£,Restaurant,51.464019,-0.11578197,29
Refill Foods,"200240 - Ferndale Road, Brixton","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,£,Restaurant,51.464019,-0.11578197,29
The Rum Kitchen,"200240 - Ferndale Road, Brixton","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,££,Restaurant,51.464019,-0.11578197,29
Franzina Trattoria,"200240 - Ferndale Road, Brixton","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££,Restaurant,51.464019,-0.11578197,29
San Marino,"200240 - Ferndale Road, Brixton","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,£,Restaurant,51.464019,-0.11578197,29
500 Degrees Brixton,"200240 - Ferndale Road, Brixton","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,,Restaurant,51.464019,-0.11578197,29
Donostia Social Club,"200240 - Ferndale Road, Brixton","[{'alias': 'basque', 'title': 'Basque'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,,Restaurant,51.464019,-0.11578197,29
Honest Burgers Brixton,"200240 - Ferndale Road, Brixton","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,£,Restaurant,51.464019,-0.11578197,29
Wahaca,"200240 - Ferndale Road, Brixton","[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,££,Restaurant,51.464019,-0.11578197,29
The Blues Kitchen,"200240 - Ferndale Road, Brixton","[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££,Restaurant,51.464019,-0.11578197,29
