name,location,categories,rating,Type,latitude,longitude,free_bikes,price_num
3B,"001173 - Gloucester Terrace, Bayswater","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'basque', 'title': 'Basque'}]",2.0,Restaurant,51.51791921,-0.188098863,5,3.0
Urban Social Coffee,"001173 - Gloucester Terrace, Bayswater","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,Restaurant,51.51791921,-0.188098863,5,1.0
Gourmet Guys,"001173 - Gloucester Terrace, Bayswater","[{'alias': 'burgers', 'title': 'Burgers'}]",1.0,Restaurant,51.51791921,-0.188098863,5,4.0
The Queens Arms,"000965 - Tachbrook Street, Victoria","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
CASK Pub and Kitchen,"000965 - Tachbrook Street, Victoria","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
Cacio & Pepe,"000965 - Tachbrook Street, Victoria","[{'alias': 'italian', 'title': 'Italian'}]",5.0,Restaurant,51.49211134,-0.138364847,5,3.0
Grumbles,"000965 - Tachbrook Street, Victoria","[{'alias': 'british', 'title': 'British'}, {'alias': 'french', 'title': 'French'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Paradise Indian Restaurant,"000965 - Tachbrook Street, Victoria","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
O Sole Mio,"000965 - Tachbrook Street, Victoria","[{'alias': 'italian', 'title': 'Italian'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Pimlico Fresh,"000965 - Tachbrook Street, Victoria","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
About Thyme,"000965 - Tachbrook Street, Victoria","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,Restaurant,51.49211134,-0.138364847,5,3.0
The Roasting,"000965 - Tachbrook Street, Victoria","[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
The Marquis of Westminster,"000965 - Tachbrook Street, Victoria","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Kazan,"000965 - Tachbrook Street, Victoria","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
Gastronomia Italia,"000965 - Tachbrook Street, Victoria","[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,Restaurant,51.49211134,-0.138364847,5,1.0
A. Wong,"000965 - Tachbrook Street, Victoria","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Cyprus Mangal,"000965 - Tachbrook Street, Victoria","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Seafresh,"000965 - Tachbrook Street, Victoria","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Skewers,"000965 - Tachbrook Street, Victoria","[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,Restaurant,51.49211134,-0.138364847,5,
Pimlico Thai,"000965 - Tachbrook Street, Victoria","[{'alias': 'thai', 'title': 'Thai'}]",4.5,Restaurant,51.49211134,-0.138364847,5,2.0
Gastronomica,"000965 - Tachbrook Street, Victoria","[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,Restaurant,51.49211134,-0.138364847,5,1.0
Thai Cafe,"000965 - Tachbrook Street, Victoria","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Gustoso Ristorante & Enoteca,"000965 - Tachbrook Street, Victoria","[{'alias': 'italian', 'title': 'Italian'}]",4.0,Restaurant,51.49211134,-0.138364847,5,2.0
Mildreds,"200070 - Arlington Road, Camden Town","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,Restaurant,51.539957,-0.145246,24,2.0
Poppies,"200070 - Arlington Road, Camden Town","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,Restaurant,51.539957,-0.145246,24,2.0
Made in Brasil,"200070 - Arlington Road, Camden Town","[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,Restaurant,51.539957,-0.145246,24,2.0
Haché,"200070 - Arlington Road, Camden Town","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,Restaurant,51.539957,-0.145246,24,2.0
Bar Gansa,"200070 - Arlington Road, Camden Town","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,Restaurant,51.539957,-0.145246,24,2.0
Jamon Jamon Camden,"200070 - Arlington Road, Camden Town","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'basque', 'title': 'Basque'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,Restaurant,51.539957,-0.145246,24,2.0
Zensai Bar,"200070 - Arlington Road, Camden Town","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'malaysian', 'title': 'Malaysian'}]",3.0,Restaurant,51.539957,-0.145246,24,1.0
Mamak Don,"200070 - Arlington Road, Camden Town","[{'alias': 'malaysian', 'title': 'Malaysian'}]",4.5,Restaurant,51.539957,-0.145246,24,
The Ice Wharf,"200070 - Arlington Road, Camden Town","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,Restaurant,51.539957,-0.145246,24,1.0
Hi Sushi,"200070 - Arlington Road, Camden Town","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,Restaurant,51.539957,-0.145246,24,2.0
Wagamama,"200070 - Arlington Road, Camden Town","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,Restaurant,51.539957,-0.145246,24,2.0
Woody Grill,"200070 - Arlington Road, Camden Town","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,Restaurant,51.539957,-0.145246,24,1.0
Rossopomodoro Camden,"200070 - Arlington Road, Camden Town","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",3.5,Restaurant,51.539957,-0.145246,24,2.0
Kim's,"200070 - Arlington Road, Camden Town","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",5.0,Restaurant,51.539957,-0.145246,24,1.0
Fatburger UK,"200070 - Arlington Road, Camden Town","[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,Restaurant,51.539957,-0.145246,24,2.0
Purezza,"200070 - Arlington Road, Camden Town","[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,Restaurant,51.539957,-0.145246,24,
Cafe Chula,"200070 - Arlington Road, Camden Town","[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,Restaurant,51.539957,-0.145246,24,2.0
Oli Baba's,"200070 - Arlington Road, Camden Town","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,Restaurant,51.539957,-0.145246,24,
Ma Petite Jamaica,"200070 - Arlington Road, Camden Town","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,Restaurant,51.539957,-0.145246,24,2.0
Belly N Bao,"200070 - Arlington Road, Camden Town","[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'foodstands', 'title': 'Food Stands'}, {'alias': 'chinese', 'title': 'Chinese'}]",5.0,Restaurant,51.539957,-0.145246,24,
"The White Hart, SE1","000962 - Stamford Street, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,Restaurant,51.50556905,-0.111606696,24,2.0
Sticky Mango,"000962 - Stamford Street, South Bank","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.5,Restaurant,51.50556905,-0.111606696,24,
Mulberry Bush,"000962 - Stamford Street, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,Restaurant,51.50556905,-0.111606696,24,2.0
Fishcotheque,"000962 - Stamford Street, South Bank","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,Restaurant,51.50556905,-0.111606696,24,1.0
Pieminister,"000962 - Stamford Street, South Bank","[{'alias': 'british', 'title': 'British'}]",4.0,Restaurant,51.50556905,-0.111606696,24,1.0
Kanchana's Kitchen,"000962 - Stamford Street, South Bank","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.50556905,-0.111606696,24,2.0
Caprini Restaurant,"000962 - Stamford Street, South Bank","[{'alias': 'italian', 'title': 'Italian'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
Nando's,"000962 - Stamford Street, South Bank","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
House,"000962 - Stamford Street, South Bank","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,Restaurant,51.50556905,-0.111606696,24,3.0
Gourmet Pizza Company,"000962 - Stamford Street, South Bank","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,Restaurant,51.50556905,-0.111606696,24,2.0
Terrace Restaurant,"000962 - Stamford Street, South Bank","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",3.5,Restaurant,51.50556905,-0.111606696,24,3.0
Black & Blue,"000962 - Stamford Street, South Bank","[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",2.5,Restaurant,51.50556905,-0.111606696,24,3.0
Studio Six,"000962 - Stamford Street, South Bank","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
Zabardast,"000962 - Stamford Street, South Bank","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",3.5,Restaurant,51.50556905,-0.111606696,24,1.0
Sports Bar & Grill Waterloo,"000962 - Stamford Street, South Bank","[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
The Deck at the National Theatre,"000962 - Stamford Street, South Bank","[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,Restaurant,51.50556905,-0.111606696,24,3.0
Azzurro,"000962 - Stamford Street, South Bank","[{'alias': 'italian', 'title': 'Italian'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
House of Crepes,"000962 - Stamford Street, South Bank","[{'alias': 'creperies', 'title': 'Creperies'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
Benugo @ BFI,"000962 - Stamford Street, South Bank","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",3.5,Restaurant,51.50556905,-0.111606696,24,2.0
Itv Canteen,"000962 - Stamford Street, South Bank","[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,Restaurant,51.50556905,-0.111606696,24,
Tumnan Thai,"200208 - Sugden Road, Clapham","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.46512358,-0.157788279,2,2.0
Donna Margherita,"200208 - Sugden Road, Clapham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,Restaurant,51.46512358,-0.157788279,2,2.0
Mr Liu,"200208 - Sugden Road, Clapham","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,Restaurant,51.46512358,-0.157788279,2,
Costa Do Estoril,"200208 - Sugden Road, Clapham","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'portuguese', 'title': 'Portuguese'}]",5.0,Restaurant,51.46512358,-0.157788279,2,
The Lavender,"200208 - Sugden Road, Clapham","[{'alias': 'british', 'title': 'British'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,Restaurant,51.46512358,-0.157788279,2,2.0
Toscana Pizzeria,"200208 - Sugden Road, Clapham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",2.0,Restaurant,51.46512358,-0.157788279,2,1.0
Basilico,"200208 - Sugden Road, Clapham","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,Restaurant,51.46512358,-0.157788279,2,2.0
Palace Spice,"200208 - Sugden Road, Clapham","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",3.0,Restaurant,51.46512358,-0.157788279,2,
Khan's Restaurant,"200208 - Sugden Road, Clapham","[{'alias': 'indpak', 'title': 'Indian'}]",3.5,Restaurant,51.46512358,-0.157788279,2,
Pizza Da Vinci,"200208 - Sugden Road, Clapham","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",3.5,Restaurant,51.46512358,-0.157788279,2,
Napoli Pizza,"200208 - Sugden Road, Clapham","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,Restaurant,51.46512358,-0.157788279,2,
Lahore Two Restaurant,"200002 - Jubilee Street, Stepney","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",0.0,Restaurant,51.515975,-0.053177,2,
Seaworld,"200002 - Jubilee Street, Stepney","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",1.0,Restaurant,51.515975,-0.053177,2,
Indian Curry House,"200002 - Jubilee Street, Stepney","[{'alias': 'indpak', 'title': 'Indian'}]",0.0,Restaurant,51.515975,-0.053177,2,
Best Kebab,"200002 - Jubilee Street, Stepney","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,Restaurant,51.515975,-0.053177,2,
Commercial Kebab,"200002 - Jubilee Street, Stepney","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",0.0,Restaurant,51.515975,-0.053177,2,
Ivy Cafe & Green Garden,"200002 - Jubilee Street, Stepney","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'fashion', 'title': 'Fashion'}]",0.0,Restaurant,51.515975,-0.053177,2,
Tower Express,"200002 - Jubilee Street, Stepney","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",0.0,Restaurant,51.515975,-0.053177,2,
The Blackbird,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
The King's Head,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Orjowan Lebanese Cuisine,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,Restaurant,51.49363156,-0.190603326,6,2.0
Evoluzione,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,Restaurant,51.49363156,-0.190603326,6,3.0
Cast Iron Bar & Grill,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,Restaurant,51.49363156,-0.190603326,6,2.0
Sichuan Chef,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,Restaurant,51.49363156,-0.190603326,6,
Mai Food,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,Restaurant,51.49363156,-0.190603326,6,2.0
The Little French Restaurant,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'french', 'title': 'French'}]",3.5,Restaurant,51.49363156,-0.190603326,6,2.0
Theo's Simple Italian,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,Restaurant,51.49363156,-0.190603326,6,
Thai Taste,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Over Under Coffee,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,Restaurant,51.49363156,-0.190603326,6,1.0
Number 10 Restaurant,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,Restaurant,51.49363156,-0.190603326,6,2.0
Nando's,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Masala,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Siam Secret,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Gourmet Burger Kitchen,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Paul,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,Restaurant,51.49363156,-0.190603326,6,2.0
The Halal Guys,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,Restaurant,51.49363156,-0.190603326,6,
Franco Manca,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,Restaurant,51.49363156,-0.190603326,6,1.0
Byron,"200069 - Knaresborough Place, Earl's Court","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,Restaurant,51.49363156,-0.190603326,6,2.0
Café Amisha,"300061 - Crimscott Street, Bermondsey","[{'alias': 'italian', 'title': 'Italian'}]",4.5,Restaurant,51.495598,-0.078893,3,2.0
Crystal China,"300061 - Crimscott Street, Bermondsey","[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.0,Restaurant,51.495598,-0.078893,3,2.0
Jad Grill,"300061 - Crimscott Street, Bermondsey","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,Restaurant,51.495598,-0.078893,3,1.0
The Victoria,"300061 - Crimscott Street, Bermondsey","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,Restaurant,51.495598,-0.078893,3,2.0
Qasioun Lebanese Restaurant,"300061 - Crimscott Street, Bermondsey","[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,Restaurant,51.495598,-0.078893,3,
Shahi Tandoori Indian Takeaway,"300061 - Crimscott Street, Bermondsey","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,Restaurant,51.495598,-0.078893,3,2.0
Hej Coffee,"300061 - Crimscott Street, Bermondsey","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,Restaurant,51.495598,-0.078893,3,1.0
The Castle,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,Restaurant,51.50748124,-0.205535908,20,2.0
Mister Pumpernink,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'italian', 'title': 'Italian'}]",4.0,Restaurant,51.50748124,-0.205535908,20,2.0
The Ladbroke Arms,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,Restaurant,51.50748124,-0.205535908,20,2.0
Flat Three Restaurant,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'british', 'title': 'British'}]",4.5,Restaurant,51.50748124,-0.205535908,20,
Las Tapas,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}]",3.5,Restaurant,51.50748124,-0.205535908,20,3.0
Speck Delicatessen,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'delis', 'title': 'Delis'}]",5.0,Restaurant,51.50748124,-0.205535908,20,
La Piccola Deli,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",3.0,Restaurant,51.50748124,-0.205535908,20,
Cyrano Brasserie & Zinc Bar,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'french', 'title': 'French'}]",2.5,Restaurant,51.50748124,-0.205535908,20,2.0
Pret A Manger,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,Restaurant,51.50748124,-0.205535908,20,
Patisseire Valerie,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'cafes', 'title': 'Cafes'}]",2.5,Restaurant,51.50748124,-0.205535908,20,1.0
Melograno Alimentari,"200172 - Lansdowne Road, Ladbroke Grove","[{'alias': 'delis', 'title': 'Delis'}]",3.5,Restaurant,51.50748124,-0.205535908,20,
The Victoria,"001096 - Bayswater Road, Hyde Park","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,Restaurant,51.511933,-0.174411,10,2.0
The Swan,"001096 - Bayswater Road, Hyde Park","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,Restaurant,51.511933,-0.174411,10,2.0
Nipa,"001096 - Bayswater Road, Hyde Park","[{'alias': 'thai', 'title': 'Thai'}]",4.0,Restaurant,51.511933,-0.174411,10,3.0
Angelus Restaurant,"001096 - Bayswater Road, Hyde Park","[{'alias': 'french', 'title': 'French'}]",4.0,Restaurant,51.511933,-0.174411,10,3.0
IBU : Mom’s Favourite Cuisine,"001096 - Bayswater Road, Hyde Park","[{'alias': 'malaysian', 'title': 'Malaysian'}]",5.0,Restaurant,51.511933,-0.174411,10,
Italian Gardens Cafe,"001096 - Bayswater Road, Hyde Park","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,Restaurant,51.511933,-0.174411,10,1.0
NoorJahan II,"001096 - Bayswater Road, Hyde Park","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,Restaurant,51.511933,-0.174411,10,2.0
Rose Garden Restaurant,"001096 - Bayswater Road, Hyde Park","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.0,Restaurant,51.511933,-0.174411,10,2.0
Maximini Chinese Restaurant,"001096 - Bayswater Road, Hyde Park","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,Restaurant,51.511933,-0.174411,10,2.0
Pere Michel,"001096 - Bayswater Road, Hyde Park","[{'alias': 'french', 'title': 'French'}]",5.0,Restaurant,51.511933,-0.174411,10,
Island Grill,"001096 - Bayswater Road, Hyde Park","[{'alias': 'british', 'title': 'British'}]",3.5,Restaurant,51.511933,-0.174411,10,3.0
The Bathurst Deli,"001096 - Bayswater Road, Hyde Park","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,Restaurant,51.511933,-0.174411,10,1.0
Bel Canto,"001096 - Bayswater Road, Hyde Park","[{'alias': 'french', 'title': 'French'}, {'alias': 'opera', 'title': 'Opera & Ballet'}]",4.0,Restaurant,51.511933,-0.174411,10,4.0
Cha Cha Moon,"001096 - Bayswater Road, Hyde Park","[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,Restaurant,51.511933,-0.174411,10,1.0
Corus Hotel Hyde Park,"001096 - Bayswater Road, Hyde Park","[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2.5,Restaurant,51.511933,-0.174411,10,4.0
Ices Garden,"001096 - Bayswater Road, Hyde Park","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",3.0,Restaurant,51.511933,-0.174411,10,1.0
Toro Gordo,"300082 - Bridge Avenue, Hammersmith","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,Restaurant,51.49208492,-0.229116862,18,3.0
Bill's,"300082 - Bridge Avenue, Hammersmith","[{'alias': 'british', 'title': 'British'}]",3.5,Restaurant,51.49208492,-0.229116862,18,2.0
